time,windSpeed,windGust,windDirection
2025-05-16T13:15:38.000Z,7.00,14.00,86
2025-05-16T13:30:38.000Z,5.00,9.00,106
2025-05-16T13:45:39.000Z,1.00,14.00,115
2025-05-16T14:00:40.000Z,5.00,8.00,75
2025-05-16T14:15:40.000Z,5.00,23.00,318
2025-05-16T14:30:41.000Z,12.00,16.00,325
2025-05-16T14:45:41.000Z,6.00,18.00,326
2025-05-16T15:00:53.000Z,10.00,19.00,342
2025-05-16T15:15:53.000Z,2.00,21.00,68
2025-05-16T15:30:54.000Z,20.00,25.00,9
2025-05-16T15:45:54.000Z,20.00,29.00,298
2025-05-16T16:00:55.000Z,5.00,23.00,302
2025-05-16T16:15:55.000Z,12.00,29.00,355
2025-05-16T16:30:55.000Z,9.00,27.00,344
2025-05-16T16:45:56.000Z,9.00,24.00,300
2025-05-16T17:00:07.000Z,7.00,26.00,326
2025-05-16T17:15:08.000Z,21.00,32.00,339
2025-05-16T17:30:08.000Z,16.00,35.00,275
2025-05-16T17:45:08.000Z,29.00,37.00,336
2025-05-16T18:00:09.000Z,14.00,33.00,304
2025-05-16T18:15:11.000Z,9.00,22.00,340
2025-05-16T18:30:12.000Z,12.00,24.00,280
2025-05-16T18:45:13.000Z,17.00,26.00,325
2025-05-16T19:00:14.000Z,8.00,19.00,325
2025-05-16T19:15:15.000Z,12.00,20.00,51
2025-05-16T19:30:26.000Z,4.00,14.00,347
2025-05-16T19:45:26.000Z,7.00,13.00,355
2025-05-16T20:00:27.000Z,10.00,19.00,55
2025-05-16T20:15:28.000Z,8.00,15.00,36
2025-05-16T20:30:29.000Z,6.00,14.00,11
2025-05-16T20:45:29.000Z,13.00,,342
2025-05-16T21:00:30.000Z,6.00,11.00,343
2025-05-16T21:15:31.000Z,1.00,6.00,36
2025-05-16T21:30:32.000Z,0.00,4.00,86
2025-05-16T21:45:34.000Z,1.00,4.00,32
2025-05-16T22:00:49.000Z,0.00,4.00,188
2025-05-16T22:15:50.000Z,3.00,11.00,317
2025-05-16T22:30:52.000Z,3.00,11.00,355
2025-05-16T22:45:53.000Z,3.00,10.00,343
2025-05-16T23:00:55.000Z,1.00,7.00,324
2025-05-16T23:15:56.000Z,1.00,7.00,294
2025-05-16T23:30:59.000Z,7.00,14.00,321
2025-05-16T23:45:00.000Z,6.00,10.00,306
2025-05-17T00:15:16.000Z,7.00,12.00,320
2025-05-17T00:30:19.000Z,9.00,,343
2025-05-17T00:45:21.000Z,6.00,11.00,296
2025-05-17T01:00:23.000Z,8.00,10.00,337
2025-05-17T01:15:25.000Z,5.00,10.00,337
2025-05-17T01:30:27.000Z,4.00,10.00,318
2025-05-17T01:45:29.000Z,4.00,7.00,293
2025-05-17T02:00:43.000Z,8.00,11.00,304
2025-05-17T02:15:45.000Z,7.00,10.00,329
2025-05-17T02:30:48.000Z,5.00,11.00,325
2025-05-17T02:45:51.000Z,6.00,9.00,311
2025-05-17T03:00:53.000Z,6.00,9.00,303
2025-05-17T03:15:57.000Z,4.00,11.00,315
2025-05-17T03:30:00.000Z,2.00,5.00,257
2025-05-17T03:45:02.000Z,5.00,6.00,301
2025-05-17T04:00:16.000Z,3.00,8.00,288
2025-05-17T04:15:19.000Z,4.00,12.00,298
2025-05-17T04:30:20.000Z,4.00,9.00,288
2025-05-17T04:45:22.000Z,2.00,11.00,294
2025-05-17T05:00:24.000Z,5.00,11.00,250
2025-05-17T05:15:25.000Z,3.00,9.00,178
2025-05-17T05:30:27.000Z,3.00,5.00,212
2025-05-17T05:45:29.000Z,0.00,1.00,205
2025-05-17T06:00:42.000Z,3.00,4.00,161
2025-05-17T06:15:43.000Z,2.00,6.00,177
2025-05-17T06:30:03.000Z,5.00,10.00,173
2025-05-17T06:45:04.000Z,4.00,7.00,233
2025-05-17T07:00:05.000Z,1.00,7.00,206
2025-05-17T07:15:05.000Z,0.00,3.00,214
2025-05-17T07:30:07.000Z,0.00,1.00,197
2025-05-17T07:45:11.000Z,0.00,3.00,311
2025-05-17T08:00:14.000Z,0.00,4.00,322
2025-05-17T08:15:16.000Z,1.00,3.00,26
2025-05-17T08:30:29.000Z,2.00,3.00,312
2025-05-17T08:45:30.000Z,4.00,7.00,269
2025-05-17T09:00:32.000Z,6.00,10.00,266
2025-05-17T09:15:35.000Z,4.00,11.00,294
2025-05-17T09:30:37.000Z,7.00,12.00,290
2025-05-17T09:45:38.000Z,9.00,11.00,275
2025-05-17T10:00:41.000Z,5.00,11.00,277
2025-05-17T10:15:42.000Z,8.00,12.00,306
2025-05-17T10:30:56.000Z,5.00,13.00,277
2025-05-17T10:45:58.000Z,8.00,19.00,274
2025-05-17T11:00:59.000Z,10.00,16.00,275
2025-05-17T11:15:01.000Z,3.00,16.00,285
2025-05-17T11:30:04.000Z,11.00,15.00,301
2025-05-17T11:45:06.000Z,10.00,15.00,284
2025-05-17T12:00:08.000Z,9.00,14.00,290
2025-05-17T12:15:10.000Z,4.00,13.00,273
2025-05-17T12:30:11.000Z,4.00,11.00,308
2025-05-17T13:15:20.849Z,,,
